_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
1,香港,地区待确认,73,1958,12,1302,0.61,66.50
2,北京,丰台,0,273,0,43,0.00,15.75
3,北京,大兴,0,104,0,39,0.00,37.50
4,北京,海淀,0,82,0,64,0.00,78.05
5,北京,西城,0,59,0,53,0.00,89.83
6,北京,东城,0,19,0,14,0.00,73.68
7,北京,房山,0,20,0,16,0.00,80.00
8,北京,门头沟,0,5,0,3,0.00,60.00
9,北京,朝阳,0,77,0,75,0.00,97.40
10,北京,通州,0,20,9,10,45.00,50.00
11,北京,石景山,0,15,0,14,0.00,93.33
12,北京,昌平,0,30,0,29,0.00,96.67
13,北京,延庆,0,1,0,1,0.00,100.00
14,北京,境外输入,0,174,0,174,0.00,100.00
15,北京,外地来京,0,25,0,25,0.00,100.00
16,北京,密云,0,7,0,7,0.00,100.00
17,北京,顺义,0,10,0,10,0.00,100.00
18,北京,怀柔,0,7,0,7,0.00,100.00
19,北京,地区待确认,0,1,0,232,0.00,23200.00
20,新疆,乌鲁木齐,7,76,0,23,0.00,30.26
21,新疆,地区待确认,1,1,0,0,0.00,0.00
22,新疆,喀什,0,1,0,0,0.00,0.00
23,新疆,兵团第四师,0,10,1,9,10.00,90.00
24,新疆,吐鲁番,0,3,0,3,0.00,100.00
25,新疆,昌吉州,0,4,0,4,0.00,100.00
26,新疆,第八师石河子,0,4,1,3,25.00,75.00
27,新疆,兵团第九师,0,4,1,3,25.00,75.00
28,新疆,伊犁州,0,18,0,18,0.00,100.00
29,新疆,六师五家渠,0,2,0,2,0.00,100.00
30,新疆,兵团第十二师,0,3,0,3,0.00,100.00
31,新疆,巴州,0,3,0,3,0.00,100.00
32,新疆,第七师,0,1,0,1,0.00,100.00
33,新疆,阿克苏,0,1,0,1,0.00,100.00
34,上海,境外输入,2,393,0,374,0.00,95.17
35,上海,境外来沪,0,1,0,1,0.00,100.00
36,上海,外地来沪,0,113,1,112,0.88,99.12
37,上海,地区待确认,0,0,0,0,0.00,0.00
38,上海,宝山,0,22,1,21,4.55,95.45
39,上海,嘉定,0,9,2,7,22.22,77.78
40,上海,徐汇,0,18,1,17,5.56,94.44
41,上海,静安,0,16,1,15,6.25,93.75
42,上海,黄浦,0,6,1,5,16.67,83.33
43,上海,浦东,0,61,0,61,0.00,100.00
44,上海,青浦,0,6,0,6,0.00,100.00
45,上海,崇明,0,4,0,4,0.00,100.00
46,上海,金山,0,4,0,4,0.00,100.00
47,上海,虹口,0,7,0,7,0.00,100.00
48,上海,奉贤,0,9,0,9,0.00,100.00
49,上海,杨浦,0,9,0,9,0.00,100.00
50,上海,普陀,0,11,0,11,0.00,100.00
51,上海,长宁,0,13,0,13,0.00,100.00
52,上海,松江,0,14,0,14,0.00,100.00
53,上海,闵行,0,19,0,19,0.00,100.00
54,广东,境外输入,0,264,0,250,0.00,94.70
55,广东,佛山,0,89,0,89,0.00,100.00
56,广东,广州,0,377,1,376,0.27,99.73
57,广东,中山,0,67,0,67,0.00,100.00
58,广东,河源,0,5,0,5,0.00,100.00
59,广东,湛江,0,22,0,22,0.00,100.00
60,广东,珠海,0,98,1,97,1.02,98.98
61,广东,汕头,0,25,0,25,0.00,100.00
62,广东,揭阳,0,10,0,10,0.00,100.00
63,广东,江门,0,23,0,23,0.00,100.00
64,广东,梅州,0,16,0,16,0.00,100.00
65,广东,地区待确认,0,0,0,0,0.00,0.00
66,广东,深圳,0,423,3,420,0.71,99.29
67,广东,肇庆,0,19,1,18,5.26,94.74
68,广东,东莞,0,99,1,98,1.01,98.99
69,广东,阳江,0,14,0,14,0.00,100.00
70,广东,惠州,0,62,0,62,0.00,100.00
71,广东,茂名,0,14,0,14,0.00,100.00
72,广东,韶关,0,10,1,9,10.00,90.00
73,广东,清远,0,12,0,12,0.00,100.00
74,广东,汕尾,0,5,0,5,0.00,100.00
75,广东,潮州,0,5,0,5,0.00,100.00
76,内蒙古,境外输入,0,173,0,161,0.00,93.06
77,内蒙古,呼伦贝尔,0,9,0,9,0.00,100.00
78,内蒙古,包头,0,11,0,11,0.00,100.00
79,内蒙古,呼和浩特,0,7,0,7,0.00,100.00
80,内蒙古,乌兰察布,0,3,0,3,0.00,100.00
81,内蒙古,锡林郭勒,0,9,0,9,0.00,100.00
82,内蒙古,赤峰,0,9,0,9,0.00,100.00
83,内蒙古,通辽,0,7,0,7,0.00,100.00
84,内蒙古,鄂尔多斯,0,11,0,11,0.00,100.00
85,内蒙古,巴彦淖尔,0,8,1,7,12.50,87.50
86,内蒙古,兴安盟,0,1,0,1,0.00,100.00
87,内蒙古,乌海,0,2,0,2,0.00,100.00
88,台湾,地区待确认,0,455,7,440,1.54,96.70
89,四川,境外输入,1,62,0,56,0.00,90.32
90,四川,雅安,0,8,0,7,0.00,87.50
91,四川,凉山,0,13,0,13,0.00,100.00
92,四川,乐山,0,3,0,3,0.00,100.00
93,四川,自贡,0,9,0,9,0.00,100.00
94,四川,攀枝花,0,16,0,16,0.00,100.00
95,四川,内江,0,22,0,22,0.00,100.00
96,四川,泸州,0,24,0,24,0.00,100.00
97,四川,德阳,0,18,0,18,0.00,100.00
98,四川,绵阳,0,22,0,22,0.00,100.00
99,四川,广元,0,6,0,6,0.00,100.00
100,四川,成都,0,145,3,142,2.07,97.93
101,四川,甘孜,0,78,0,78,0.00,100.00
102,四川,阿坝,0,1,0,1,0.00,100.00
103,四川,资阳,0,4,0,4,0.00,100.00
104,四川,眉山,0,8,0,8,0.00,100.00
105,四川,巴中,0,24,0,24,0.00,100.00
106,四川,达州,0,42,0,42,0.00,100.00
107,四川,广安,0,30,0,30,0.00,100.00
108,四川,宜宾,0,12,0,12,0.00,100.00
109,四川,南充,0,39,0,39,0.00,100.00
110,四川,遂宁,0,17,0,17,0.00,100.00
111,山东,境外输入,0,35,0,29,0.00,82.86
112,山东,德州,0,37,2,35,5.41,94.59
113,山东,济宁,0,260,0,260,0.00,100.00
114,山东,济南,0,47,0,47,0.00,100.00
115,山东,烟台,0,47,0,47,0.00,100.00
116,山东,淄博,0,30,1,29,3.33,96.67
117,山东,枣庄,0,24,0,24,0.00,100.00
118,山东,潍坊,0,44,0,44,0.00,100.00
119,山东,青岛,0,65,1,64,1.54,98.46
120,山东,泰安,0,35,2,33,5.71,94.29
121,山东,威海,0,38,1,37,2.63,97.37
122,山东,日照,0,16,0,16,0.00,100.00
123,山东,临沂,0,49,0,49,0.00,100.00
124,山东,聊城,0,38,0,38,0.00,100.00
125,山东,滨州,0,15,0,15,0.00,100.00
126,山东,菏泽,0,18,0,18,0.00,100.00
127,辽宁,境外输入,0,33,0,27,0.00,81.82
128,辽宁,铁岭,0,7,0,7,0.00,100.00
129,辽宁,抚顺,0,1,0,1,0.00,100.00
130,辽宁,大连,0,18,0,18,0.00,100.00
131,辽宁,朝阳市,0,6,1,5,16.67,83.33
132,辽宁,丹东,0,11,0,11,0.00,100.00
133,辽宁,葫芦岛,0,12,1,11,8.33,91.67
134,辽宁,沈阳,0,34,0,34,0.00,100.00
135,辽宁,鞍山,0,4,0,4,0.00,100.00
136,辽宁,锦州,0,12,0,12,0.00,100.00
137,辽宁,盘锦,0,11,0,11,0.00,100.00
138,辽宁,阜新,0,8,0,8,0.00,100.00
139,辽宁,本溪,0,3,0,3,0.00,100.00
140,辽宁,辽阳,0,3,0,3,0.00,100.00
141,辽宁,营口,0,1,0,1,0.00,100.00
142,天津,境外输入,0,66,0,61,0.00,92.42
143,天津,和平区,0,6,0,6,0.00,100.00
144,天津,宝坻区,0,60,2,58,3.33,96.67
145,天津,河北区,0,12,0,12,0.00,100.00
146,天津,津南区,0,2,0,2,0.00,100.00
147,天津,南开区,0,6,0,6,0.00,100.00
148,天津,河东区,0,15,1,14,6.67,93.33
149,天津,宁河区,0,4,0,4,0.00,100.00
150,天津,北辰区,0,7,0,7,0.00,100.00
151,天津,外地来津,0,6,0,6,0.00,100.00
152,天津,滨海新区,0,3,0,3,0.00,100.00
153,天津,武清区,0,2,0,2,0.00,100.00
154,天津,东丽区,0,4,0,4,0.00,100.00
155,天津,河西区,0,4,0,4,0.00,100.00
156,天津,西青区,0,4,0,4,0.00,100.00
157,天津,红桥区,0,2,0,2,0.00,100.00
158,陕西,境外输入,0,77,0,74,0.00,96.10
159,陕西,韩城,0,1,0,1,0.00,100.00
160,陕西,渭南,0,15,0,15,0.00,100.00
161,陕西,咸阳,0,17,0,17,0.00,100.00
162,陕西,西安,0,120,3,117,2.50,97.50
163,陕西,汉中,0,26,0,26,0.00,100.00
164,陕西,杨凌,0,1,0,1,0.00,100.00
165,陕西,地区待确认,0,0,0,0,0.00,0.00
166,陕西,榆林,0,3,0,3,0.00,100.00
167,陕西,商洛,0,7,0,7,0.00,100.00
168,陕西,铜川,0,8,0,8,0.00,100.00
169,陕西,延安,0,8,0,8,0.00,100.00
170,陕西,宝鸡,0,13,0,13,0.00,100.00
171,陕西,安康,0,26,0,26,0.00,100.00
172,河北,保定,0,48,0,34,0.00,70.83
173,河北,廊坊,0,32,0,30,0.00,93.75
174,河北,沧州,0,49,3,45,6.12,91.84
175,河北,邢台,0,23,1,22,4.35,95.65
176,河北,张家口,0,43,0,43,0.00,100.00
177,河北,境外输入,0,10,0,10,0.00,100.00
178,河北,唐山,0,58,1,57,1.72,98.28
179,河北,邯郸,0,32,0,32,0.00,100.00
180,河北,石家庄,0,29,0,29,0.00,100.00
181,河北,承德,0,7,0,7,0.00,100.00
182,河北,衡水,0,8,0,8,0.00,100.00
183,河北,秦皇岛,0,10,1,9,10.00,90.00
184,河北,地区待确认,0,0,0,15,0.00,0.00
185,福建,境外输入,0,68,0,66,0.00,97.06
186,福建,莆田,0,56,0,56,0.00,100.00
187,福建,漳州,0,20,0,20,0.00,100.00
188,福建,地区待确认,0,0,0,0,0.00,0.00
189,福建,宁德,0,26,0,26,0.00,100.00
190,福建,龙岩,0,6,0,6,0.00,100.00
191,福建,南平,0,20,0,20,0.00,100.00
192,福建,三明,0,14,0,14,0.00,100.00
193,福建,泉州,0,47,0,47,0.00,100.00
194,福建,厦门,0,35,0,35,0.00,100.00
195,福建,福州,0,72,1,71,1.39,98.61
196,浙江,境外输入,0,51,0,50,0.00,98.04
197,浙江,台州,0,147,0,146,0.00,99.32
198,浙江,衢州,0,14,0,14,0.00,100.00
199,浙江,省十里丰监狱,0,36,0,36,0.00,100.00
200,浙江,丽水,0,17,0,17,0.00,100.00
201,浙江,舟山,0,10,0,10,0.00,100.00
202,浙江,杭州,0,181,0,181,0.00,100.00
203,浙江,金华,0,55,0,55,0.00,100.00
204,浙江,绍兴,0,42,0,42,0.00,100.00
205,浙江,嘉兴,0,46,0,46,0.00,100.00
206,浙江,湖州,0,10,0,10,0.00,100.00
207,浙江,温州,0,504,1,503,0.20,99.80
208,浙江,宁波,0,157,0,157,0.00,100.00
209,江苏,境外输入,0,24,0,23,0.00,95.83
210,江苏,连云港,0,48,0,48,0.00,100.00
211,江苏,南通,0,40,0,40,0.00,100.00
212,江苏,苏州,0,87,0,87,0.00,100.00
213,江苏,南京,0,93,0,93,0.00,100.00
214,江苏,无锡,0,55,0,55,0.00,100.00
215,江苏,徐州,0,79,0,79,0.00,100.00
216,江苏,宿迁,0,13,0,13,0.00,100.00
217,江苏,淮安,0,66,0,66,0.00,100.00
218,江苏,镇江,0,12,0,12,0.00,100.00
219,江苏,常州,0,51,0,51,0.00,100.00
220,江苏,扬州,0,23,0,23,0.00,100.00
221,江苏,盐城,0,27,0,27,0.00,100.00
222,江苏,泰州,0,37,0,37,0.00,100.00
223,重庆,境外输入,0,7,0,6,0.00,85.71
224,重庆,涪陵区,0,5,0,5,0.00,100.00
225,重庆,綦江区,0,23,0,23,0.00,100.00
226,重庆,长寿区,0,22,0,22,0.00,100.00
227,重庆,大足区,0,14,0,14,0.00,100.00
228,重庆,沙坪坝区,0,9,0,9,0.00,100.00
229,重庆,九龙坡区,0,21,1,20,4.76,95.24
230,重庆,江北区,0,28,0,28,0.00,100.00
231,重庆,丰都县,0,10,0,10,0.00,100.00
232,重庆,潼南区,0,18,0,18,0.00,100.00
233,重庆,铜梁区,0,10,0,10,0.00,100.00
234,重庆,南岸区,0,15,0,15,0.00,100.00
235,重庆,万州区,0,118,4,114,3.39,96.61
236,重庆,两江新区,0,17,0,17,0.00,100.00
237,重庆,巴南区,0,6,0,6,0.00,100.00
238,重庆,石柱县,0,15,0,15,0.00,100.00
239,重庆,渝中区,0,20,0,20,0.00,100.00
240,重庆,垫江县,0,20,0,20,0.00,100.00
241,重庆,云阳县,0,25,0,25,0.00,100.00
242,重庆,奉节县,0,22,0,22,0.00,100.00
243,重庆,荣昌区,0,9,0,9,0.00,100.00
244,重庆,渝北区,0,17,0,17,0.00,100.00
245,重庆,彭水县,0,2,0,2,0.00,100.00
246,重庆,忠县,0,21,0,21,0.00,100.00
247,重庆,开州区,0,21,1,20,4.76,95.24
248,重庆,合川区,0,23,0,23,0.00,100.00
249,重庆,巫溪县,0,14,0,14,0.00,100.00
250,重庆,大渡口区,0,7,0,7,0.00,100.00
251,重庆,巫山县,0,10,0,10,0.00,100.00
252,重庆,万盛经开区,0,1,0,1,0.00,100.00
253,重庆,璧山区,0,9,0,9,0.00,100.00
254,重庆,酉阳县,0,1,0,1,0.00,100.00
255,重庆,高新区,0,4,0,4,0.00,100.00
256,重庆,永川区,0,5,0,5,0.00,100.00
257,重庆,江津区,0,4,0,4,0.00,100.00
258,重庆,武隆区,0,1,0,1,0.00,100.00
259,重庆,梁平区,0,4,0,4,0.00,100.00
260,重庆,城口县,0,2,0,2,0.00,100.00
261,重庆,黔江区,0,2,0,2,0.00,100.00
262,重庆,秀山县,0,1,0,1,0.00,100.00
263,山西,境外输入,0,67,0,66,0.00,98.51
264,山西,太原,0,21,0,21,0.00,100.00
265,山西,晋中,0,37,0,37,0.00,100.00
