_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
1,湖北,武汉,41,49912,2370,29770,4.75,59.64
2,湖北,孝感,0,3518,125,3024,3.55,85.96
3,湖北,黄冈,0,2907,125,2627,4.30,90.37
4,湖北,荆州,0,1580,49,1376,3.10,87.09
5,湖北,鄂州,0,1394,54,988,3.87,70.88
6,湖北,随州,0,1307,43,1077,3.29,82.40
7,湖北,襄阳,0,1175,38,1055,3.23,89.79
8,湖北,黄石,0,1015,36,884,3.55,87.09
9,湖北,宜昌,0,931,34,727,3.65,78.09
10,湖北,荆门,0,928,39,743,4.20,80.06
11,湖北,咸宁,0,836,14,801,1.67,95.81
12,湖北,十堰,0,672,8,571,1.19,84.97
13,湖北,仙桃,0,575,21,501,3.65,87.13
14,湖北,天门,0,496,15,457,3.02,92.14
15,湖北,恩施州,0,252,6,231,2.38,91.67
16,湖北,潜江,0,198,9,168,4.55,84.85
17,湖北,神农架,0,11,0,11,0.00,100.00
18,广东,深圳,0,419,3,368,0.72,87.83
19,广东,广州,0,347,1,321,0.29,92.51
20,广东,东莞,0,99,1,95,1.01,95.96
21,广东,珠海,0,98,1,95,1.02,96.94
22,广东,佛山,0,84,0,75,0.00,89.29
23,广东,中山,0,66,0,62,0.00,93.94
24,广东,惠州,0,62,0,62,0.00,100.00
25,广东,汕头,0,25,0,24,0.00,96.00
26,广东,江门,0,23,0,22,0.00,95.65
27,广东,湛江,0,22,0,22,0.00,100.00
28,广东,肇庆,0,19,1,18,5.26,94.74
29,广东,梅州,0,16,0,15,0.00,93.75
30,广东,阳江,0,14,0,14,0.00,100.00
31,广东,茂名,0,14,0,14,0.00,100.00
32,广东,清远,0,12,0,12,0.00,100.00
33,广东,韶关,0,10,0,9,0.00,90.00
34,广东,揭阳,0,8,0,8,0.00,100.00
35,广东,汕尾,0,5,0,5,0.00,100.00
36,广东,潮州,0,5,0,5,0.00,100.00
37,广东,河源,0,4,0,4,0.00,100.00
38,广东,地区待确认,0,0,0,0,0.00,0.00
39,河南,信阳,0,274,2,267,0.73,97.45
40,河南,郑州,0,157,5,148,3.18,94.27
41,河南,南阳,0,156,3,149,1.92,95.51
42,河南,驻马店,0,139,0,139,0.00,100.00
43,河南,商丘,0,91,3,88,3.30,96.70
44,河南,周口,0,76,1,70,1.32,92.11
45,河南,平顶山,0,58,1,57,1.72,98.28
46,河南,新乡,0,57,3,53,5.26,92.98
47,河南,安阳,0,53,0,52,0.00,98.11
48,河南,许昌,0,39,1,38,2.56,97.44
49,河南,漯河,0,35,0,35,0.00,100.00
50,河南,焦作,0,32,1,31,3.12,96.88
51,河南,洛阳,0,31,1,30,3.23,96.77
52,河南,开封,0,26,0,26,0.00,100.00
53,河南,鹤壁,0,19,0,19,0.00,100.00
54,河南,濮阳,0,17,0,17,0.00,100.00
55,河南,三门峡,0,7,1,6,14.29,85.71
56,河南,济源示范区,0,5,0,4,0.00,80.00
57,河南,地区待确认,0,0,0,17,0.00,0.00
58,浙江,温州,0,504,1,488,0.20,96.83
59,浙江,杭州,0,169,0,163,0.00,96.45
60,浙江,宁波,0,157,0,155,0.00,98.73
61,浙江,台州,0,146,0,134,0.00,91.78
62,浙江,金华,0,55,0,54,0.00,98.18
63,浙江,嘉兴,0,45,0,42,0.00,93.33
64,浙江,绍兴,0,42,0,39,0.00,92.86
65,浙江,省十里丰监狱,0,36,0,31,0.00,86.11
66,浙江,丽水,0,25,0,17,0.00,68.00
67,浙江,衢州,0,14,0,14,0.00,100.00
68,浙江,湖州,0,12,0,10,0.00,83.33
69,浙江,舟山,0,10,0,10,0.00,100.00
70,浙江,划归外省,0,0,0,12,0.00,0.00
71,湖南,长沙,0,242,2,213,0.83,88.02
72,湖南,岳阳,0,156,1,146,0.64,93.59
73,湖南,邵阳,0,102,1,100,0.98,98.04
74,湖南,常德,0,82,0,82,0.00,100.00
75,湖南,株洲,0,80,0,74,0.00,92.50
76,湖南,娄底,0,76,0,71,0.00,93.42
77,湖南,益阳,0,60,0,59,0.00,98.33
78,湖南,衡阳,0,48,0,48,0.00,100.00
79,湖南,永州,0,44,0,44,0.00,100.00
80,湖南,怀化,0,40,0,40,0.00,100.00
81,湖南,郴州,0,39,0,39,0.00,100.00
82,湖南,湘潭,0,36,0,36,0.00,100.00
83,湖南,湘西自治州,0,8,0,8,0.00,100.00
84,湖南,张家界,0,5,0,5,0.00,100.00
85,安徽,合肥,0,174,1,173,0.57,99.43
86,安徽,蚌埠,0,160,5,155,3.12,96.88
87,安徽,阜阳,0,155,0,155,0.00,100.00
88,安徽,亳州,0,108,0,108,0.00,100.00
89,安徽,安庆,0,83,0,83,0.00,100.00
90,安徽,六安,0,69,0,69,0.00,100.00
91,安徽,宿州,0,41,0,41,0.00,100.00
92,安徽,马鞍山,0,38,0,38,0.00,100.00
93,安徽,芜湖,0,34,0,34,0.00,100.00
94,安徽,铜陵,0,29,0,29,0.00,100.00
95,安徽,淮北,0,27,0,27,0.00,100.00
96,安徽,淮南,0,27,0,27,0.00,100.00
97,安徽,池州,0,17,0,17,0.00,100.00
98,安徽,滁州,0,13,0,13,0.00,100.00
99,安徽,黄山,0,9,0,9,0.00,100.00
100,安徽,宣城,0,6,0,6,0.00,100.00
101,江西,南昌,0,230,0,224,0.00,97.39
102,江西,新余,0,130,0,127,0.00,97.69
103,江西,上饶,0,123,0,122,0.00,99.19
104,江西,九江,0,118,0,112,0.00,94.92
105,江西,宜春,0,106,0,106,0.00,100.00
106,江西,赣州,0,76,1,75,1.32,98.68
107,江西,抚州,0,72,0,72,0.00,100.00
108,江西,萍乡,0,33,0,33,0.00,100.00
109,江西,吉安,0,22,0,22,0.00,100.00
110,江西,鹰潭,0,18,0,18,0.00,100.00
111,江西,景德镇,0,6,0,6,0.00,100.00
112,江西,赣江新区,0,1,0,1,0.00,100.00
113,山东,济宁,0,260,0,178,0.00,68.46
114,山东,青岛,0,60,1,58,1.67,96.67
115,山东,临沂,0,49,0,48,0.00,97.96
116,山东,烟台,0,47,0,41,0.00,87.23
117,山东,济南,0,47,0,40,0.00,85.11
118,山东,潍坊,0,44,0,41,0.00,93.18
119,山东,威海,0,38,0,35,0.00,92.11
120,山东,聊城,0,38,0,38,0.00,100.00
121,山东,德州,0,37,2,29,5.41,78.38
122,山东,泰安,0,35,2,33,5.71,94.29
123,山东,淄博,0,30,1,25,3.33,83.33
124,山东,枣庄,0,24,0,24,0.00,100.00
125,山东,菏泽,0,18,0,18,0.00,100.00
126,山东,日照,0,16,0,15,0.00,93.75
127,山东,滨州,0,15,0,15,0.00,100.00
128,江苏,南京,0,93,0,92,0.00,98.92
129,江苏,苏州,0,87,0,80,0.00,91.95
130,江苏,徐州,0,79,0,76,0.00,96.20
131,江苏,淮安,0,66,0,63,0.00,95.45
132,江苏,无锡,0,55,0,52,0.00,94.55
133,江苏,常州,0,51,0,51,0.00,100.00
134,江苏,连云港,0,48,0,45,0.00,93.75
135,江苏,南通,0,40,0,40,0.00,100.00
136,江苏,泰州,0,37,0,37,0.00,100.00
137,江苏,盐城,0,27,0,27,0.00,100.00
138,江苏,扬州,0,23,0,23,0.00,100.00
139,江苏,宿迁,0,13,0,13,0.00,100.00
140,江苏,镇江,0,12,0,11,0.00,91.67
141,重庆,万州区,0,118,4,109,3.39,92.37
142,重庆,江北区,0,28,0,25,0.00,89.29
143,重庆,云阳县,0,25,0,24,0.00,96.00
144,重庆,合川区,0,23,0,23,0.00,100.00
145,重庆,綦江区,0,23,0,19,0.00,82.61
146,重庆,长寿区,0,22,0,18,0.00,81.82
147,重庆,奉节县,0,22,0,20,0.00,90.91
148,重庆,开州区,0,21,1,20,4.76,95.24
149,重庆,忠县,0,21,0,21,0.00,100.00
150,重庆,九龙坡区,0,21,1,18,4.76,85.71
151,重庆,垫江县,0,20,0,19,0.00,95.00
152,重庆,渝中区,0,20,0,19,0.00,95.00
153,重庆,潼南区,0,18,0,14,0.00,77.78
154,重庆,两江新区,0,17,0,15,0.00,88.24
155,重庆,渝北区,0,17,0,17,0.00,100.00
156,重庆,南岸区,0,15,0,12,0.00,80.00
157,重庆,石柱县,0,15,0,14,0.00,93.33
158,重庆,巫溪县,0,14,0,14,0.00,100.00
159,重庆,大足区,0,14,0,12,0.00,85.71
160,重庆,丰都县,0,10,0,8,0.00,80.00
161,重庆,巫山县,0,10,0,10,0.00,100.00
162,重庆,铜梁区,0,10,0,8,0.00,80.00
163,重庆,荣昌区,0,9,0,7,0.00,77.78
164,重庆,沙坪坝区,0,9,0,8,0.00,88.89
165,重庆,璧山区,0,9,0,9,0.00,100.00
166,重庆,大渡口区,0,7,0,7,0.00,100.00
167,重庆,巴南区,0,6,0,4,0.00,66.67
168,重庆,永川区,0,5,0,5,0.00,100.00
169,重庆,涪陵区,0,5,0,5,0.00,100.00
170,重庆,江津区,0,4,0,4,0.00,100.00
171,重庆,梁平区,0,4,0,4,0.00,100.00
172,重庆,高新区,0,4,0,4,0.00,100.00
173,重庆,黔江区,0,2,0,2,0.00,100.00
174,重庆,彭水县,0,2,0,2,0.00,100.00
175,重庆,城口县,0,2,0,2,0.00,100.00
176,重庆,酉阳县,0,1,0,1,0.00,100.00
177,重庆,武隆区,0,1,0,1,0.00,100.00
178,重庆,万盛经开区,0,1,0,1,0.00,100.00
179,重庆,秀山县,0,1,0,1,0.00,100.00
180,四川,成都,0,144,3,101,2.08,70.14
181,四川,甘孜,0,78,0,66,0.00,84.62
182,四川,达州,0,42,0,39,0.00,92.86
183,四川,南充,0,39,0,36,0.00,92.31
184,四川,广安,0,30,0,27,0.00,90.00
185,四川,巴中,0,24,0,19,0.00,79.17
186,四川,泸州,0,24,0,24,0.00,100.00
187,四川,内江,0,22,0,20,0.00,90.91
188,四川,绵阳,0,22,0,18,0.00,81.82
189,四川,德阳,0,18,0,18,0.00,100.00
190,四川,遂宁,0,17,0,15,0.00,88.24
191,四川,攀枝花,0,16,0,16,0.00,100.00
192,四川,凉山,0,13,0,13,0.00,100.00
193,四川,宜宾,0,12,0,11,0.00,91.67
194,四川,自贡,0,9,0,9,0.00,100.00
195,四川,眉山,0,8,0,7,0.00,87.50
196,四川,雅安,0,7,0,6,0.00,85.71
197,四川,广元,0,6,0,6,0.00,100.00
198,四川,资阳,0,4,0,2,0.00,50.00
199,四川,乐山,0,3,0,3,0.00,100.00
200,四川,阿坝,0,1,0,1,0.00,100.00
201,黑龙江,哈尔滨,0,198,4,168,2.02,84.85
202,黑龙江,双鸭山,0,52,3,41,5.77,78.85
203,黑龙江,绥化,0,47,4,37,8.51,78.72
204,黑龙江,鸡西,0,46,0,41,0.00,89.13
205,黑龙江,齐齐哈尔,0,43,1,36,2.33,83.72
206,黑龙江,大庆,0,26,1,22,3.85,84.62
207,黑龙江,七台河,0,17,0,16,0.00,94.12
208,黑龙江,牡丹江,0,15,0,13,0.00,86.67
209,黑龙江,佳木斯,0,15,0,15,0.00,100.00
210,黑龙江,黑河,0,14,0,13,0.00,92.86
211,黑龙江,鹤岗,0,5,0,4,0.00,80.00
212,黑龙江,大兴安岭,0,2,0,2,0.00,100.00
213,黑龙江,伊春,0,1,0,1,0.00,100.00
