_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
1,香港,地区待确认,118,3002,24,1591,0.80,53.00
2,新疆,乌鲁木齐,96,441,0,29,0.00,6.58
3,新疆,地区待确认,0,1,0,0,0.00,0.00
4,新疆,喀什,0,1,0,0,0.00,0.00
5,新疆,兵团第四师,0,10,1,9,10.00,90.00
6,新疆,吐鲁番,0,3,0,3,0.00,100.00
7,新疆,昌吉州,0,4,0,4,0.00,100.00
8,新疆,第八师石河子,0,4,1,3,25.00,75.00
9,新疆,兵团第九师,0,4,1,3,25.00,75.00
10,新疆,伊犁州,0,18,0,18,0.00,100.00
11,新疆,六师五家渠,0,2,0,2,0.00,100.00
12,新疆,兵团第十二师,0,3,0,3,0.00,100.00
13,新疆,巴州,0,3,0,3,0.00,100.00
14,新疆,第七师,0,1,0,1,0.00,100.00
15,新疆,阿克苏,0,1,0,1,0.00,100.00
16,辽宁,大连,5,75,0,18,0.00,24.00
17,辽宁,境外输入,0,33,0,31,0.00,93.94
18,辽宁,铁岭,0,8,0,7,0.00,87.50
19,辽宁,葫芦岛,0,12,1,11,8.33,91.67
20,辽宁,抚顺,0,1,0,1,0.00,100.00
21,辽宁,朝阳市,0,6,1,5,16.67,83.33
22,辽宁,丹东,0,11,0,11,0.00,100.00
23,辽宁,沈阳,0,34,0,34,0.00,100.00
24,辽宁,鞍山,0,4,0,4,0.00,100.00
25,辽宁,锦州,0,12,0,12,0.00,100.00
26,辽宁,盘锦,0,11,0,11,0.00,100.00
27,辽宁,阜新,0,8,0,8,0.00,100.00
28,辽宁,本溪,0,3,0,3,0.00,100.00
29,辽宁,辽阳,0,3,0,3,0.00,100.00
30,辽宁,营口,0,1,0,1,0.00,100.00
31,北京,丰台,0,273,0,43,0.00,15.75
32,北京,大兴,0,104,0,39,0.00,37.50
33,北京,海淀,0,82,0,64,0.00,78.05
34,北京,西城,0,59,0,53,0.00,89.83
35,北京,东城,0,19,0,14,0.00,73.68
36,北京,房山,0,20,0,16,0.00,80.00
37,北京,朝阳,0,77,0,75,0.00,97.40
38,北京,门头沟,0,5,0,3,0.00,60.00
39,北京,石景山,0,15,0,14,0.00,93.33
40,北京,境外输入,0,175,0,174,0.00,99.43
41,北京,通州,0,20,9,10,45.00,50.00
42,北京,昌平,0,30,0,29,0.00,96.67
43,北京,延庆,0,1,0,1,0.00,100.00
44,北京,外地来京,0,25,0,25,0.00,100.00
45,北京,密云,0,7,0,7,0.00,100.00
46,北京,顺义,0,10,0,10,0.00,100.00
47,北京,怀柔,0,7,0,7,0.00,100.00
48,北京,地区待确认,1,4,0,317,0.00,7925.00
49,台湾,地区待确认,0,467,7,440,1.50,94.22
50,上海,境外输入,0,402,0,384,0.00,95.52
51,上海,青浦,0,6,0,6,0.00,100.00
52,上海,外地来沪,0,113,1,112,0.88,99.12
53,上海,地区待确认,0,0,0,0,0.00,0.00
54,上海,宝山,0,22,1,21,4.55,95.45
55,上海,嘉定,0,9,2,7,22.22,77.78
56,上海,徐汇,0,18,1,17,5.56,94.44
57,上海,静安,0,16,1,15,6.25,93.75
58,上海,黄浦,0,6,1,5,16.67,83.33
59,上海,浦东,0,61,0,61,0.00,100.00
60,上海,境外来沪,0,1,0,1,0.00,100.00
61,上海,崇明,0,4,0,4,0.00,100.00
62,上海,金山,0,4,0,4,0.00,100.00
63,上海,虹口,0,7,0,7,0.00,100.00
64,上海,奉贤,0,9,0,9,0.00,100.00
65,上海,杨浦,0,9,0,9,0.00,100.00
66,上海,长宁,0,13,0,13,0.00,100.00
67,上海,松江,0,14,0,14,0.00,100.00
68,上海,闵行,0,19,0,19,0.00,100.00
69,上海,普陀,0,11,0,11,0.00,100.00
70,广东,境外输入,1,280,0,264,0.00,94.29
71,广东,惠州,0,62,0,62,0.00,100.00
72,广东,广州,0,377,1,376,0.27,99.73
73,广东,中山,0,67,0,67,0.00,100.00
74,广东,河源,0,5,0,5,0.00,100.00
75,广东,湛江,0,22,0,22,0.00,100.00
76,广东,珠海,0,98,1,97,1.02,98.98
77,广东,汕头,0,25,0,25,0.00,100.00
78,广东,揭阳,0,10,0,10,0.00,100.00
79,广东,江门,0,23,0,23,0.00,100.00
80,广东,佛山,0,89,0,89,0.00,100.00
81,广东,地区待确认,0,0,0,0,0.00,0.00
82,广东,肇庆,0,19,1,18,5.26,94.74
83,广东,东莞,0,99,1,98,1.01,98.99
84,广东,阳江,0,14,0,14,0.00,100.00
85,广东,茂名,0,14,0,14,0.00,100.00
86,广东,韶关,0,10,1,9,10.00,90.00
87,广东,清远,0,12,0,12,0.00,100.00
88,广东,汕尾,0,5,0,5,0.00,100.00
89,广东,潮州,0,5,0,5,0.00,100.00
90,广东,梅州,0,16,0,16,0.00,100.00
91,广东,深圳,0,423,3,420,0.71,99.29
92,内蒙古,境外输入,0,181,0,168,0.00,92.82
93,内蒙古,呼伦贝尔,0,9,0,9,0.00,100.00
94,内蒙古,包头,0,11,0,11,0.00,100.00
95,内蒙古,呼和浩特,0,7,0,7,0.00,100.00
96,内蒙古,乌兰察布,0,3,0,3,0.00,100.00
97,内蒙古,赤峰,0,9,0,9,0.00,100.00
98,内蒙古,锡林郭勒,0,9,0,9,0.00,100.00
99,内蒙古,通辽,0,7,0,7,0.00,100.00
100,内蒙古,鄂尔多斯,0,11,0,11,0.00,100.00
101,内蒙古,巴彦淖尔,0,8,1,7,12.50,87.50
102,内蒙古,乌海,0,2,0,2,0.00,100.00
103,内蒙古,兴安盟,0,1,0,1,0.00,100.00
104,山东,境外输入,0,36,0,29,0.00,80.56
105,山东,潍坊,0,44,0,44,0.00,100.00
106,山东,济宁,0,260,0,260,0.00,100.00
107,山东,济南,0,47,0,47,0.00,100.00
108,山东,枣庄,0,24,0,24,0.00,100.00
109,山东,淄博,0,30,1,29,3.33,96.67
110,山东,烟台,0,47,0,47,0.00,100.00
111,山东,泰安,0,35,2,33,5.71,94.29
112,山东,青岛,0,65,1,64,1.54,98.46
113,山东,威海,0,38,1,37,2.63,97.37
114,山东,日照,0,16,0,16,0.00,100.00
115,山东,临沂,0,49,0,49,0.00,100.00
116,山东,德州,0,37,2,35,5.41,94.59
117,山东,聊城,0,38,0,38,0.00,100.00
118,山东,滨州,0,15,0,15,0.00,100.00
119,山东,菏泽,0,18,0,18,0.00,100.00
120,天津,境外输入,0,67,0,61,0.00,91.04
121,天津,和平区,0,6,0,6,0.00,100.00
122,天津,宝坻区,0,60,2,58,3.33,96.67
123,天津,河北区,0,12,0,12,0.00,100.00
124,天津,津南区,0,2,0,2,0.00,100.00
125,天津,南开区,0,6,0,6,0.00,100.00
126,天津,河东区,0,15,1,14,6.67,93.33
127,天津,宁河区,0,4,0,4,0.00,100.00
128,天津,北辰区,0,7,0,7,0.00,100.00
129,天津,外地来津,0,6,0,6,0.00,100.00
130,天津,滨海新区,0,3,0,3,0.00,100.00
131,天津,武清区,0,2,0,2,0.00,100.00
132,天津,东丽区,0,4,0,4,0.00,100.00
133,天津,河西区,0,4,0,4,0.00,100.00
134,天津,西青区,0,4,0,4,0.00,100.00
135,天津,红桥区,0,2,0,2,0.00,100.00
136,四川,境外输入,0,63,0,58,0.00,92.06
137,四川,雅安,0,8,0,8,0.00,100.00
138,四川,成都,0,145,3,142,2.07,97.93
139,四川,自贡,0,9,0,9,0.00,100.00
140,四川,攀枝花,0,16,0,16,0.00,100.00
141,四川,泸州,0,24,0,24,0.00,100.00
142,四川,德阳,0,18,0,18,0.00,100.00
143,四川,绵阳,0,22,0,22,0.00,100.00
144,四川,广元,0,6,0,6,0.00,100.00
145,四川,遂宁,0,17,0,17,0.00,100.00
146,四川,内江,0,22,0,22,0.00,100.00
147,四川,凉山,0,13,0,13,0.00,100.00
148,四川,甘孜,0,78,0,78,0.00,100.00
149,四川,阿坝,0,1,0,1,0.00,100.00
150,四川,资阳,0,4,0,4,0.00,100.00
151,四川,眉山,0,8,0,8,0.00,100.00
152,四川,巴中,0,24,0,24,0.00,100.00
153,四川,达州,0,42,0,42,0.00,100.00
154,四川,广安,0,30,0,30,0.00,100.00
155,四川,宜宾,0,12,0,12,0.00,100.00
156,四川,南充,0,39,0,39,0.00,100.00
157,四川,乐山,0,3,0,3,0.00,100.00
158,云南,境外输入,1,17,0,14,0.00,82.35
159,云南,昭通市,0,25,0,25,0.00,100.00
160,云南,德宏州,0,5,0,5,0.00,100.00
161,云南,昆明,0,53,0,53,0.00,100.00
162,云南,保山市,0,9,0,9,0.00,100.00
163,云南,玉溪,0,14,1,13,7.14,92.86
164,云南,红河,0,9,0,9,0.00,100.00
165,云南,曲靖,0,13,0,13,0.00,100.00
166,云南,大理,0,13,0,13,0.00,100.00
167,云南,西双版纳州,0,15,1,14,6.67,93.33
168,云南,文山州,0,2,0,2,0.00,100.00
169,云南,普洱,0,4,0,4,0.00,100.00
170,云南,楚雄州,0,4,0,4,0.00,100.00
171,云南,丽江市,0,7,0,7,0.00,100.00
172,云南,临沧,0,1,0,1,0.00,100.00
173,陕西,境外输入,1,79,0,76,0.00,96.20
174,陕西,韩城,0,1,0,1,0.00,100.00
175,陕西,渭南,0,15,0,15,0.00,100.00
176,陕西,咸阳,0,17,0,17,0.00,100.00
177,陕西,西安,0,120,3,117,2.50,97.50
178,陕西,汉中,0,26,0,26,0.00,100.00
179,陕西,杨凌,0,1,0,1,0.00,100.00
180,陕西,地区待确认,0,0,0,0,0.00,0.00
181,陕西,榆林,0,3,0,3,0.00,100.00
182,陕西,商洛,0,7,0,7,0.00,100.00
183,陕西,铜川,0,8,0,8,0.00,100.00
184,陕西,延安,0,8,0,8,0.00,100.00
185,陕西,宝鸡,0,13,0,13,0.00,100.00
186,陕西,安康,0,26,0,26,0.00,100.00
187,吉林,四平,0,17,1,14,5.88,82.35
188,吉林,吉林,0,48,1,47,2.08,97.92
189,吉林,境外输入,0,19,0,19,0.00,100.00
190,吉林,通化,0,6,0,6,0.00,100.00
191,吉林,长春,0,45,0,45,0.00,100.00
192,吉林,白城,0,1,0,1,0.00,100.00
193,吉林,公主岭,0,6,0,6,0.00,100.00
194,吉林,辽源,0,7,0,7,0.00,100.00
195,吉林,延边,0,5,0,5,0.00,100.00
196,吉林,松原,0,2,0,2,0.00,100.00
197,吉林,梅河口市,0,1,0,1,0.00,100.00
198,福建,境外输入,0,70,0,68,0.00,97.14
199,福建,莆田,0,56,0,56,0.00,100.00
200,福建,漳州,0,20,0,20,0.00,100.00
201,福建,地区待确认,0,0,0,0,0.00,0.00
202,福建,宁德,0,26,0,26,0.00,100.00
203,福建,龙岩,0,6,0,6,0.00,100.00
204,福建,南平,0,20,0,20,0.00,100.00
205,福建,三明,0,14,0,14,0.00,100.00
206,福建,泉州,0,47,0,47,0.00,100.00
207,福建,厦门,0,35,0,35,0.00,100.00
208,福建,福州,0,72,1,71,1.39,98.61
209,浙江,境外输入,0,51,0,50,0.00,98.04
210,浙江,台州,0,147,0,147,0.00,100.00
211,浙江,省十里丰监狱,0,36,0,36,0.00,100.00
212,浙江,丽水,0,17,0,17,0.00,100.00
213,浙江,舟山,0,10,0,10,0.00,100.00
214,浙江,衢州,0,14,0,14,0.00,100.00
215,浙江,金华,0,55,0,55,0.00,100.00
216,浙江,绍兴,0,42,0,42,0.00,100.00
217,浙江,嘉兴,0,46,0,46,0.00,100.00
218,浙江,湖州,0,10,0,10,0.00,100.00
219,浙江,温州,0,504,1,503,0.20,99.80
220,浙江,宁波,0,157,0,157,0.00,100.00
221,浙江,杭州,0,181,0,181,0.00,100.00
222,江苏,境外输入,0,24,0,23,0.00,95.83
223,江苏,连云港,0,48,0,48,0.00,100.00
224,江苏,宿迁,0,13,0,13,0.00,100.00
225,江苏,南通,0,40,0,40,0.00,100.00
226,江苏,苏州,0,87,0,87,0.00,100.00
227,江苏,无锡,0,55,0,55,0.00,100.00
228,江苏,徐州,0,79,0,79,0.00,100.00
229,江苏,南京,0,93,0,93,0.00,100.00
230,江苏,淮安,0,66,0,66,0.00,100.00
231,江苏,镇江,0,12,0,12,0.00,100.00
232,江苏,常州,0,51,0,51,0.00,100.00
233,江苏,扬州,0,23,0,23,0.00,100.00
234,江苏,盐城,0,27,0,27,0.00,100.00
235,江苏,泰州,0,37,0,37,0.00,100.00
236,湖南,境外输入,0,1,0,1,0.00,100.00
237,湖南,湘西自治州,0,8,0,8,0.00,100.00
238,湖南,娄底,0,76,0,76,0.00,100.00
239,湖南,怀化,0,40,0,40,0.00,100.00
240,湖南,永州,0,44,0,44,0.00,100.00
241,湖南,郴州,0,39,0,39,0.00,100.00
242,湖南,益阳,0,60,0,60,0.00,100.00
243,湖南,张家界,0,5,0,5,0.00,100.00
244,湖南,常德,0,82,0,82,0.00,100.00
245,湖南,岳阳,0,156,1,155,0.64,99.36
246,湖南,邵阳,0,102,1,101,0.98,99.02
247,湖南,湘潭,0,36,0,36,0.00,100.00
248,湖南,株洲,0,80,0,80,0.00,100.00
249,湖南,衡阳,0,48,0,48,0.00,100.00
250,湖南,长沙,0,242,2,240,0.83,99.17
251,江西,新余,0,129,0,129,0.00,100.00
252,江西,赣州,0,74,1,73,1.35,98.65
253,江西,九江,0,116,0,116,0.00,100.00
254,江西,境外输入,0,2,0,2,0.00,100.00
255,江西,南昌,0,230,0,230,0.00,100.00
256,江西,上饶,0,123,0,123,0.00,100.00
257,江西,抚州,0,72,0,72,0.00,100.00
258,江西,吉安,0,22,0,22,0.00,100.00
259,江西,萍乡,0,33,0,33,0.00,100.00
260,江西,宜春,0,106,0,106,0.00,100.00
261,江西,鹰潭,0,18,0,18,0.00,100.00
262,江西,景德镇,0,6,0,6,0.00,100.00
263,江西,赣江新区,0,1,0,1,0.00,100.00
264,甘肃,境外输入,0,75,0,75,0.00,100.00
265,甘肃,兰州,0,37,2,35,5.41,94.59
266,甘肃,定西,0,9,0,9,0.00,100.00
267,甘肃,地区待确认,0,0,0,0,0.00,0.00
268,甘肃,平凉,0,9,0,9,0.00,100.00
269,甘肃,庆阳,0,3,0,3,0.00,100.00
270,甘肃,白银,0,4,0,4,0.00,100.00
271,甘肃,甘南州,0,8,0,8,0.00,100.00
272,甘肃,天水,0,12,0,12,0.00,100.00
273,甘肃,陇南,0,4,0,4,0.00,100.00
274,甘肃,临夏,0,3,0,3,0.00,100.00
275,甘肃,张掖,0,2,0,2,0.00,100.00
276,甘肃,金昌,0,1,0,1,0.00,100.00
277,重庆,境外输入,0,7,0,7,0.00,100.00
278,重庆,荣昌区,0,9,0,9,0.00,100.00
279,重庆,大足区,0,14,0,14,0.00,100.00
280,重庆,长寿区,0,22,0,22,0.00,100.00
281,重庆,綦江区,0,23,0,23,0.00,100.00
282,重庆,江北区,0,28,0,28,0.00,100.00
283,重庆,沙坪坝区,0,9,0,9,0.00,100.00
284,重庆,丰都县,0,10,0,10,0.00,100.00
285,重庆,潼南区,0,18,0,18,0.00,100.00
