_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
1,香港,地区待确认,16,989,4,309,0.40,31.24
2,湖北,武汉,0,50008,2577,47112,5.15,94.21
3,湖北,宜昌,0,931,36,894,3.87,96.03
4,湖北,荆门,0,928,41,887,4.42,95.58
5,湖北,潜江,0,198,9,189,4.55,95.45
6,湖北,鄂州,0,1394,59,1335,4.23,95.77
7,湖北,天门,0,496,15,481,3.02,96.98
8,湖北,襄阳,0,1175,40,1135,3.40,96.60
9,湖北,仙桃,0,575,22,553,3.83,96.17
10,湖北,恩施州,0,252,7,245,2.78,97.22
11,湖北,十堰,0,672,8,664,1.19,98.81
12,湖北,神农架,0,11,0,11,0.00,100.00
13,湖北,黄石,0,1015,39,976,3.84,96.16
14,湖北,荆州,0,1580,52,1528,3.29,96.71
15,湖北,随州,0,1307,45,1262,3.44,96.56
16,湖北,黄冈,0,2907,125,2782,4.30,95.70
17,湖北,咸宁,0,836,15,821,1.79,98.21
18,湖北,孝感,0,3518,129,3389,3.67,96.33
19,台湾,地区待确认,2,382,6,91,1.57,23.82
20,黑龙江,境外输入,22,177,0,1,0.00,0.56
21,黑龙江,哈尔滨,1,200,4,194,2.00,97.00
22,黑龙江,绥化,0,47,4,43,8.51,91.49
23,黑龙江,大兴安岭,0,3,0,3,0.00,100.00
24,黑龙江,黑河,0,14,0,14,0.00,100.00
25,黑龙江,大庆,0,26,1,25,3.85,96.15
26,黑龙江,双鸭山,0,52,3,49,5.77,94.23
27,黑龙江,齐齐哈尔,0,43,1,42,2.33,97.67
28,黑龙江,鹤岗,0,5,0,5,0.00,100.00
29,黑龙江,牡丹江,0,15,0,15,0.00,100.00
30,黑龙江,七台河,0,17,0,17,0.00,100.00
31,黑龙江,鸡西,0,46,0,46,0.00,100.00
32,黑龙江,伊春,0,1,0,1,0.00,100.00
33,黑龙江,佳木斯,0,15,0,15,0.00,100.00
34,上海,境外输入,0,216,0,107,0.00,49.54
35,上海,外地来沪,0,111,1,107,0.90,96.40
36,上海,宝山,0,22,1,20,4.55,90.91
37,上海,青浦,0,6,0,6,0.00,100.00
38,上海,地区待确认,0,0,0,0,0.00,0.00
39,上海,徐汇,0,18,1,17,5.56,94.44
40,上海,静安,0,16,1,15,6.25,93.75
41,上海,黄浦,0,6,1,5,16.67,83.33
42,上海,浦东,0,61,0,61,0.00,100.00
43,上海,嘉定,0,9,2,7,22.22,77.78
44,上海,崇明,0,4,0,4,0.00,100.00
45,上海,金山,0,4,0,4,0.00,100.00
46,上海,虹口,0,7,0,7,0.00,100.00
47,上海,奉贤,0,9,0,9,0.00,100.00
48,上海,杨浦,0,9,0,9,0.00,100.00
49,上海,普陀,0,11,0,11,0.00,100.00
50,上海,长宁,0,13,0,13,0.00,100.00
51,上海,松江,0,14,0,14,0.00,100.00
52,上海,闵行,0,19,0,19,0.00,100.00
53,北京,境外输入,1,173,0,71,0.00,41.04
54,北京,朝阳,0,72,0,0,0.00,0.00
55,北京,海淀,0,64,0,0,0.00,0.00
56,北京,西城,0,53,0,0,0.00,0.00
57,北京,丰台,0,43,0,0,0.00,0.00
58,北京,大兴,0,39,0,0,0.00,0.00
59,北京,昌平,0,29,0,0,0.00,0.00
60,北京,外地来京,0,25,0,0,0.00,0.00
61,北京,通州,0,19,0,0,0.00,0.00
62,北京,房山,0,16,0,0,0.00,0.00
63,北京,东城,0,14,0,0,0.00,0.00
64,北京,石景山,0,14,0,0,0.00,0.00
65,北京,顺义,0,10,0,0,0.00,0.00
66,北京,密云,0,7,0,0,0.00,0.00
67,北京,怀柔,0,7,0,0,0.00,0.00
68,北京,门头沟,0,3,0,0,0.00,0.00
69,北京,延庆,0,1,0,0,0.00,0.00
70,北京,地区待确认,0,0,8,403,0.00,0.00
71,广东,境外输入,1,179,0,96,0.00,53.63
72,广东,广州,3,360,1,344,0.28,95.56
73,广东,深圳,0,419,3,414,0.72,98.81
74,广东,揭阳,0,10,0,8,0.00,80.00
75,广东,河源,0,5,0,4,0.00,80.00
76,广东,佛山,0,85,0,84,0.00,98.82
77,广东,肇庆,0,19,1,18,5.26,94.74
78,广东,阳江,0,14,0,14,0.00,100.00
79,广东,东莞,0,99,1,98,1.01,98.99
80,广东,中山,0,66,0,66,0.00,100.00
81,广东,梅州,0,16,0,16,0.00,100.00
82,广东,惠州,0,62,0,62,0.00,100.00
83,广东,潮州,0,5,0,5,0.00,100.00
84,广东,湛江,0,22,0,22,0.00,100.00
85,广东,珠海,0,98,1,97,1.02,98.98
86,广东,汕头,0,25,0,25,0.00,100.00
87,广东,茂名,0,14,0,14,0.00,100.00
88,广东,江门,0,23,0,23,0.00,100.00
89,广东,韶关,0,10,1,9,10.00,90.00
90,广东,清远,0,12,0,12,0.00,100.00
91,广东,汕尾,0,5,0,5,0.00,100.00
92,广东,地区待确认,0,0,0,1,0.00,0.00
93,内蒙古,境外输入,27,80,0,5,0.00,6.25
94,内蒙古,包头,0,11,0,11,0.00,100.00
95,内蒙古,呼和浩特,0,7,0,7,0.00,100.00
96,内蒙古,乌兰察布,0,3,0,3,0.00,100.00
97,内蒙古,赤峰,0,9,0,9,0.00,100.00
98,内蒙古,锡林郭勒,0,9,0,9,0.00,100.00
99,内蒙古,通辽,0,7,0,7,0.00,100.00
100,内蒙古,鄂尔多斯,0,11,0,11,0.00,100.00
101,内蒙古,呼伦贝尔,0,7,0,7,0.00,100.00
102,内蒙古,巴彦淖尔,0,8,1,7,12.50,87.50
103,内蒙古,兴安盟,0,1,0,1,0.00,100.00
104,内蒙古,乌海,0,2,0,2,0.00,100.00
105,山西,境外输入,4,39,0,2,0.00,5.13
106,山西,晋中,0,37,0,37,0.00,100.00
107,山西,大同,0,12,0,12,0.00,100.00
108,山西,运城,0,19,0,19,0.00,100.00
109,山西,忻州,0,7,0,7,0.00,100.00
110,山西,晋城,0,10,0,10,0.00,100.00
111,山西,长治,0,8,0,8,0.00,100.00
112,山西,太原,0,20,0,20,0.00,100.00
113,山西,朔州,0,8,0,8,0.00,100.00
114,山西,临汾,0,2,0,2,0.00,100.00
115,山西,阳泉,0,4,0,4,0.00,100.00
116,山西,吕梁,0,6,0,6,0.00,100.00
117,澳门,地区待确认,0,45,0,10,0.00,22.22
118,福建,境外输入,0,55,0,22,0.00,40.00
119,福建,莆田,0,56,0,56,0.00,100.00
120,福建,漳州,0,20,0,20,0.00,100.00
121,福建,地区待确认,0,0,0,0,0.00,0.00
122,福建,宁德,0,26,0,26,0.00,100.00
123,福建,龙岩,0,6,0,6,0.00,100.00
124,福建,南平,0,20,0,20,0.00,100.00
125,福建,三明,0,14,0,14,0.00,100.00
126,福建,泉州,0,47,0,47,0.00,100.00
127,福建,厦门,0,35,0,35,0.00,100.00
128,福建,福州,0,72,1,71,1.39,98.61
129,浙江,境外输入,0,49,0,20,0.00,40.82
130,浙江,嘉兴,0,46,0,45,0.00,97.83
131,浙江,金华,0,55,0,55,0.00,100.00
132,浙江,台州,0,146,0,146,0.00,100.00
133,浙江,舟山,0,10,0,10,0.00,100.00
134,浙江,衢州,0,14,0,14,0.00,100.00
135,浙江,丽水,0,17,0,17,0.00,100.00
136,浙江,绍兴,0,42,0,42,0.00,100.00
137,浙江,省十里丰监狱,0,36,0,36,0.00,100.00
138,浙江,湖州,0,10,0,10,0.00,100.00
139,浙江,温州,0,504,1,503,0.20,99.80
140,浙江,宁波,0,157,0,157,0.00,100.00
141,浙江,杭州,0,181,0,181,0.00,100.00
142,天津,境外输入,1,47,0,25,0.00,53.19
143,天津,和平区,0,6,0,6,0.00,100.00
144,天津,河北区,0,12,0,12,0.00,100.00
145,天津,津南区,0,2,0,2,0.00,100.00
146,天津,北辰区,0,6,0,6,0.00,100.00
147,天津,南开区,0,6,0,6,0.00,100.00
148,天津,河东区,0,15,1,14,6.67,93.33
149,天津,宁河区,0,4,0,4,0.00,100.00
150,天津,宝坻区,0,60,2,58,3.33,96.67
151,天津,外地来津,0,6,0,6,0.00,100.00
152,天津,滨海新区,0,3,0,3,0.00,100.00
153,天津,武清区,0,2,0,2,0.00,100.00
154,天津,东丽区,0,4,0,4,0.00,100.00
155,天津,河西区,0,4,0,4,0.00,100.00
156,天津,西青区,0,4,0,4,0.00,100.00
157,天津,红桥区,0,2,0,2,0.00,100.00
158,山东,境外输入,1,23,0,5,0.00,21.74
159,山东,青岛,0,63,1,60,1.59,95.24
160,山东,潍坊,0,44,0,44,0.00,100.00
161,山东,济南,0,47,0,47,0.00,100.00
162,山东,日照,0,16,0,16,0.00,100.00
163,山东,淄博,0,30,1,29,3.33,96.67
164,山东,枣庄,0,24,0,24,0.00,100.00
165,山东,烟台,0,47,0,47,0.00,100.00
166,山东,济宁,0,260,0,260,0.00,100.00
167,山东,威海,0,38,1,37,2.63,97.37
168,山东,临沂,0,49,0,49,0.00,100.00
169,山东,德州,0,37,2,35,5.41,94.59
170,山东,聊城,0,38,0,38,0.00,100.00
171,山东,滨州,0,15,0,15,0.00,100.00
172,山东,菏泽,0,18,0,18,0.00,100.00
173,山东,泰安,0,35,2,33,5.71,94.29
174,江苏,境外输入,1,21,0,5,0.00,23.81
175,江苏,连云港,0,48,0,48,0.00,100.00
176,江苏,南通,0,40,0,40,0.00,100.00
177,江苏,苏州,0,87,0,87,0.00,100.00
178,江苏,南京,0,93,0,93,0.00,100.00
179,江苏,无锡,0,55,0,55,0.00,100.00
180,江苏,徐州,0,79,0,79,0.00,100.00
181,江苏,宿迁,0,13,0,13,0.00,100.00
182,江苏,淮安,0,66,0,66,0.00,100.00
183,江苏,镇江,0,12,0,12,0.00,100.00
184,江苏,常州,0,51,0,51,0.00,100.00
185,江苏,扬州,0,23,0,23,0.00,100.00
186,江苏,盐城,0,27,0,27,0.00,100.00
187,江苏,泰州,0,37,0,37,0.00,100.00
188,四川,境外输入,0,21,0,11,0.00,52.38
189,四川,甘孜,0,78,0,78,0.00,100.00
190,四川,成都,0,144,3,141,2.08,97.92
191,四川,乐山,0,3,0,3,0.00,100.00
192,四川,攀枝花,0,16,0,16,0.00,100.00
193,四川,泸州,0,24,0,24,0.00,100.00
194,四川,德阳,0,18,0,18,0.00,100.00
195,四川,绵阳,0,22,0,22,0.00,100.00
196,四川,广元,0,6,0,6,0.00,100.00
197,四川,遂宁,0,17,0,17,0.00,100.00
198,四川,凉山,0,13,0,13,0.00,100.00
199,四川,内江,0,22,0,22,0.00,100.00
200,四川,阿坝,0,1,0,1,0.00,100.00
201,四川,资阳,0,4,0,4,0.00,100.00
202,四川,眉山,0,8,0,8,0.00,100.00
203,四川,雅安,0,7,0,7,0.00,100.00
204,四川,巴中,0,24,0,24,0.00,100.00
205,四川,达州,0,42,0,42,0.00,100.00
206,四川,广安,0,30,0,30,0.00,100.00
207,四川,宜宾,0,12,0,12,0.00,100.00
208,四川,南充,0,39,0,39,0.00,100.00
209,四川,自贡,0,9,0,9,0.00,100.00
210,辽宁,境外输入,1,21,0,12,0.00,57.14
211,辽宁,大连,0,18,0,17,0.00,94.44
212,辽宁,鞍山,0,4,0,4,0.00,100.00
213,辽宁,朝阳市,0,6,1,5,16.67,83.33
214,辽宁,丹东,0,11,0,11,0.00,100.00
215,辽宁,葫芦岛,0,12,1,11,8.33,91.67
216,辽宁,铁岭,0,7,0,7,0.00,100.00
217,辽宁,沈阳,0,28,0,28,0.00,100.00
218,辽宁,锦州,0,12,0,12,0.00,100.00
219,辽宁,盘锦,0,11,0,11,0.00,100.00
220,辽宁,阜新,0,8,0,8,0.00,100.00
221,辽宁,本溪,0,3,0,3,0.00,100.00
222,辽宁,辽阳,0,3,0,3,0.00,100.00
223,辽宁,营口,0,1,0,1,0.00,100.00
224,河北,境外输入,0,9,0,1,0.00,11.11
225,河北,唐山,0,58,1,57,1.72,98.28
226,河北,张家口,0,41,0,41,0.00,100.00
227,河北,邯郸,0,32,0,32,0.00,100.00
228,河北,石家庄,0,29,0,29,0.00,100.00
229,河北,承德,0,7,0,7,0.00,100.00
230,河北,衡水,0,8,0,8,0.00,100.00
231,河北,秦皇岛,0,10,1,9,10.00,90.00
232,河北,邢台,0,23,1,22,4.35,95.65
233,河北,廊坊,0,30,0,30,0.00,100.00
234,河北,保定,0,32,0,32,0.00,100.00
235,河北,沧州,0,48,3,45,6.25,93.75
236,云南,境外输入,0,10,0,2,0.00,20.00
237,云南,昭通市,0,25,0,25,0.00,100.00
238,云南,德宏州,0,5,0,5,0.00,100.00
239,云南,昆明,0,53,0,53,0.00,100.00
240,云南,保山市,0,9,0,9,0.00,100.00
241,云南,玉溪,0,14,1,13,7.14,92.86
242,云南,红河,0,9,0,9,0.00,100.00
243,云南,曲靖,0,13,0,13,0.00,100.00
244,云南,大理,0,13,0,13,0.00,100.00
245,云南,西双版纳州,0,15,1,14,6.67,93.33
246,云南,文山州,0,2,0,2,0.00,100.00
247,云南,普洱,0,4,0,4,0.00,100.00
248,云南,楚雄州,0,4,0,4,0.00,100.00
249,云南,丽江市,0,7,0,7,0.00,100.00
250,云南,临沧,0,1,0,1,0.00,100.00
251,陕西,境外输入,0,11,0,6,0.00,54.55
252,陕西,韩城,0,1,0,1,0.00,100.00
253,陕西,渭南,0,15,0,15,0.00,100.00
254,陕西,咸阳,0,17,0,17,0.00,100.00
255,陕西,西安,0,120,3,117,2.50,97.50
256,陕西,汉中,0,26,0,26,0.00,100.00
257,陕西,杨凌,0,1,0,1,0.00,100.00
258,陕西,地区待确认,0,0,0,0,0.00,0.00
259,陕西,榆林,0,3,0,3,0.00,100.00
260,陕西,商洛,0,7,0,7,0.00,100.00
261,陕西,延安,0,8,0,8,0.00,100.00
262,陕西,宝鸡,0,13,0,13,0.00,100.00
263,陕西,安康,0,26,0,26,0.00,100.00
264,陕西,铜川,0,8,0,8,0.00,100.00
265,重庆,境外输入,0,3,0,0,0.00,0.00
266,重庆,涪陵区,0,5,0,5,0.00,100.00
267,重庆,长寿区,0,22,0,22,0.00,100.00
268,重庆,荣昌区,0,9,0,9,0.00,100.00
269,重庆,大足区,0,14,0,14,0.00,100.00
270,重庆,江北区,0,28,0,28,0.00,100.00
271,重庆,沙坪坝区,0,9,0,9,0.00,100.00
272,重庆,丰都县,0,10,0,10,0.00,100.00
273,重庆,潼南区,0,18,0,18,0.00,100.00
274,重庆,铜梁区,0,10,0,10,0.00,100.00
275,重庆,南岸区,0,15,0,15,0.00,100.00
276,重庆,九龙坡区,0,21,1,20,4.76,95.24
277,重庆,万州区,0,118,4,114,3.39,96.61
278,重庆,两江新区,0,17,0,17,0.00,100.00
279,重庆,巴南区,0,6,0,6,0.00,100.00
280,重庆,渝中区,0,20,0,20,0.00,100.00
281,重庆,垫江县,0,20,0,20,0.00,100.00
282,重庆,云阳县,0,25,0,25,0.00,100.00
283,重庆,奉节县,0,22,0,22,0.00,100.00
284,重庆,石柱县,0,15,0,15,0.00,100.00
285,重庆,綦江区,0,23,0,23,0.00,100.00
286,重庆,渝北区,0,17,0,17,0.00,100.00
287,重庆,彭水县,0,2,0,2,0.00,100.00
288,重庆,忠县,0,21,0,21,0.00,100.00
289,重庆,开州区,0,21,1,20,4.76,95.24
290,重庆,合川区,0,23,0,23,0.00,100.00
291,重庆,巫溪县,0,14,0,14,0.00,100.00
292,重庆,大渡口区,0,7,0,7,0.00,100.00
293,重庆,巫山县,0,10,0,10,0.00,100.00
294,重庆,万盛经开区,0,1,0,1,0.00,100.00
295,重庆,酉阳县,0,1,0,1,0.00,100.00
296,重庆,璧山区,0,9,0,9,0.00,100.00
297,重庆,高新区,0,4,0,4,0.00,100.00
298,重庆,永川区,0,5,0,5,0.00,100.00
299,重庆,江津区,0,4,0,4,0.00,100.00
300,重庆,武隆区,0,1,0,1,0.00,100.00
301,重庆,梁平区,0,4,0,4,0.00,100.00
302,重庆,城口县,0,2,0,2,0.00,100.00
