_id,省,市,确认,疑似,死亡,治愈
186,四川,内江,20,0,0,2
187,四川,泸州,19,0,0,2
188,四川,德阳,16,0,0,0
189,四川,攀枝花,13,0,0,8
190,四川,遂宁,10,0,0,2
191,四川,宜宾,10,0,0,3
192,四川,凉山,10,0,0,1
193,四川,自贡,9,0,0,2
194,四川,眉山,8,0,0,1
195,四川,广元,6,0,0,1
196,四川,雅安,6,0,0,2
197,四川,乐山,3,0,0,0
198,四川,资阳,3,0,0,1
199,四川,阿坝,1,0,0,0
200,黑龙江,哈尔滨,150,0,0,15
201,黑龙江,绥化,43,0,4,3
202,黑龙江,鸡西,43,0,0,1
203,黑龙江,双鸭山,39,0,2,1
204,黑龙江,齐齐哈尔,33,0,1,1
205,黑龙江,七台河,15,0,0,0
206,黑龙江,大庆,15,0,1,0
207,黑龙江,佳木斯,15,0,0,5
208,黑龙江,牡丹江,12,0,0,1
209,黑龙江,黑河,6,0,0,0
210,黑龙江,鹤岗,5,0,0,1
211,黑龙江,大兴安岭,2,0,0,0
212,北京,朝阳,56,0,0,0
213,北京,海淀,56,0,0,0
214,北京,西城,43,0,0,0
215,北京,大兴,37,0,0,0
216,北京,丰台,32,0,0,0
217,北京,外地来京,25,0,0,0
218,北京,昌平,19,0,0,0
219,北京,通州,17,0,0,0
220,北京,房山,14,0,0,0
221,北京,石景山,13,0,0,0
222,北京,东城,12,0,0,0
223,北京,顺义,10,0,0,0
224,北京,密云,7,0,0,0
225,北京,怀柔,7,0,0,0
226,北京,门头沟,3,0,0,0
227,北京,延庆,1,0,0,0
228,北京,地区待确认,0,0,3,56
229,上海,外地来沪,99,0,0,26
230,上海,浦东,56,0,0,10
231,上海,宝山,20,0,0,0
232,上海,闵行,17,0,0,2
233,上海,静安,16,0,0,3
234,上海,徐汇,16,0,0,1
235,上海,松江,14,0,0,1
236,上海,长宁,12,0,0,3
237,上海,奉贤,9,0,0,1
238,上海,普陀,8,0,0,0
239,上海,杨浦,8,0,0,0
240,上海,嘉定,8,0,0,1
241,上海,虹口,7,0,0,2
242,上海,黄浦,6,0,0,1
243,上海,青浦,5,0,0,2
244,上海,金山,3,0,0,0
245,上海,崇明,2,0,0,0
246,上海,地区待确认,0,0,1,4
247,福建,福州,64,0,0,13
248,福建,莆田,52,0,0,6
249,福建,泉州,43,0,0,11
250,福建,厦门,32,0,0,3
251,福建,宁德,24,0,0,1
252,福建,漳州,19,0,0,3
253,福建,南平,19,0,0,3
254,福建,三明,13,0,0,1
255,福建,龙岩,6,0,0,1
256,福建,地区待确认,0,0,0,4
257,河北,沧州,37,0,1,12
258,河北,唐山,33,0,0,3
259,河北,保定,31,0,0,9
260,河北,邯郸,29,0,0,3
261,河北,廊坊,28,0,0,8
262,河北,石家庄,27,0,0,3
263,河北,邢台,21,0,1,5
264,河北,张家口,21,0,0,2
265,河北,秦皇岛,9,0,0,0
266,河北,衡水,8,0,0,2
267,河北,承德,7,0,0,1
268,陕西,西安,110,0,0,12
269,陕西,安康,22,0,0,5
270,陕西,汉中,21,0,0,0
271,陕西,咸阳,17,0,0,2
272,陕西,渭南,14,0,0,0
273,陕西,宝鸡,13,0,0,2
274,陕西,延安,8,0,0,2
275,陕西,铜川,8,0,0,4
276,陕西,商洛,7,0,0,1
277,陕西,榆林,3,0,0,1
278,陕西,韩城,1,0,0,0
279,陕西,杨凌,1,0,0,0
280,陕西,地区待确认,0,0,0,7
281,广西,南宁,44,0,0,3
282,广西,北海,39,0,0,3
283,广西,桂林,31,0,0,5
284,广西,柳州,22,0,0,3
285,广西,河池,21,0,1,0
286,广西,防城港,17,0,0,1
287,广西,来宾,11,0,0,0
288,广西,玉林,9,0,0,1
289,广西,贵港,8,0,0,0
290,广西,钦州,8,0,0,0
291,广西,梧州,5,0,0,3
292,广西,贺州,4,0,0,0
293,广西,百色,3,0,0,0
294,广西,崇左,0,0,0,0
295,广西,地区待确认,0,0,0,12
296,云南,昆明,46,0,0,2
297,云南,西双版纳州,15,0,0,2
298,云南,玉溪,14,0,0,2
299,云南,昭通市,14,0,0,2
300,云南,大理,13,0,0,2
301,云南,曲靖,13,0,0,1
302,云南,保山市,9,0,0,0
303,云南,红河,7,0,0,2
304,云南,丽江市,7,0,0,2
305,云南,德宏州,5,0,0,0
306,云南,楚雄州,4,0,0,0
307,云南,普洱,4,0,0,0
308,云南,文山州,2,0,0,0
309,云南,临沧,1,0,0,0
310,云南,地区待确认,0,0,0,5
311,海南,三亚,52,0,1,11
312,海南,海口,29,0,0,5
313,海南,万宁,13,0,0,0
314,海南,儋州,11,0,0,1
315,海南,澄迈县,8,0,1,1
316,海南,昌江县,7,0,0,0
317,海南,临高县,6,0,0,1
318,海南,琼海,6,0,1,0
319,海南,陵水县,4,0,0,0
320,海南,文昌,3,0,0,0
321,海南,东方,3,0,0,0
322,海南,定安县,3,0,0,0
323,海南,保亭,3,0,0,0
324,海南,乐东,2,0,0,0
325,海南,琼中县,1,0,0,1
326,贵州,贵阳,29,0,0,3
327,贵州,遵义,25,0,0,1
328,贵州,毕节,22,0,0,2
329,贵州,黔南州,17,0,0,3
330,贵州,铜仁,10,0,0,5
331,贵州,黔东南州,10,0,0,1
332,贵州,六盘水,10,0,1,1
333,贵州,黔西南州,4,0,0,1
334,贵州,安顺,4,0,0,0
335,山西,晋中,34,0,0,8
336,山西,运城,19,0,0,6
337,山西,太原,18,0,0,3
338,山西,大同,11,0,0,3
339,山西,长治,8,0,0,0
340,山西,晋城,8,0,0,2
341,山西,忻州,7,0,0,0
342,山西,朔州,7,0,0,2
343,山西,吕梁,6,0,0,5
344,山西,阳泉,4,0,0,0
345,山西,临汾,2,0,0,1
346,辽宁,沈阳,28,0,0,7
347,辽宁,大连,16,0,0,4
348,辽宁,锦州,12,0,0,1
349,辽宁,盘锦,11,0,0,0
350,辽宁,葫芦岛,11,0,0,0
351,辽宁,阜新,8,0,0,0
352,辽宁,铁岭,7,0,0,1
353,辽宁,丹东,7,0,0,3
354,辽宁,朝阳市,6,0,0,2
355,辽宁,辽阳,3,0,0,0
356,辽宁,鞍山,3,0,0,0
357,辽宁,本溪,3,0,0,0
358,辽宁,营口,1,0,0,1
359,天津,宝坻区,40,0,1,1
360,天津,河东区,13,0,1,2
361,天津,河北区,11,0,0,2
362,天津,外地来津,6,0,0,1
363,天津,和平区,6,0,0,1
364,天津,南开区,4,0,0,0
365,天津,西青区,4,0,0,1
366,天津,河西区,4,0,0,1
367,天津,北辰区,4,0,0,0
368,天津,宁河区,4,0,0,0
369,天津,东丽区,4,0,0,0
370,天津,滨海新区,3,0,0,0
371,天津,红桥区,2,0,0,1
372,天津,津南区,1,0,0,0
373,天津,武清区,1,0,0,0
374,甘肃,兰州,35,0,2,14
375,甘肃,天水,12,0,0,2
376,甘肃,平凉,8,0,0,0
377,甘肃,定西,8,0,0,2
378,甘肃,甘南州,6,0,0,1
379,甘肃,白银,4,0,0,0
380,甘肃,陇南,4,0,0,0
381,甘肃,庆阳,3,0,0,1
382,甘肃,临夏,3,0,0,2
383,甘肃,张掖,2,0,0,1
384,甘肃,金昌,1,0,0,1
385,吉林,长春,42,0,0,11
386,吉林,四平,12,0,1,1
387,吉林,公主岭,6,0,0,1
388,吉林,辽源,6,0,0,0
389,吉林,延边,5,0,0,2
390,吉林,吉林,5,0,0,2
391,吉林,通化,3,0,0,0
392,吉林,松原,2,0,0,1
393,吉林,梅河口市,1,0,0,0
394,吉林,白城,1,0,0,0
395,内蒙古,包头,11,0,0,0
396,内蒙古,鄂尔多斯,11,0,0,2
397,内蒙古,呼和浩特,7,0,0,0
398,内蒙古,呼伦贝尔,6,0,0,1
399,内蒙古,通辽,6,0,0,0
400,内蒙古,巴彦淖尔,6,0,0,0
401,内蒙古,赤峰,5,0,0,1
402,内蒙古,乌兰察布,3,0,0,0
403,内蒙古,锡林郭勒,2,0,0,1
404,内蒙古,乌海,2,0,0,0
405,内蒙古,兴安盟乌兰浩特,1,0,0,0
406,新疆,乌鲁木齐,20,0,0,2
407,新疆,伊犁州,12,0,0,0
408,新疆,兵团第四师,9,0,0,0
409,新疆,昌吉州,4,0,0,0
410,新疆,兵团第九师,4,0,0,0
411,新疆,巴州,3,0,0,0
412,新疆,第八师石河子,2,0,0,0
413,新疆,吐鲁番,1,0,0,1
414,新疆,兵团第十二师,1,0,0,0
415,新疆,六师五家渠,1,0,0,0
416,新疆,阿克苏,1,0,0,0
417,新疆,第七师,1,0,0,0
418,宁夏,银川,31,0,0,10
419,宁夏,吴忠,19,0,0,6
420,宁夏,固原,3,0,0,2
421,宁夏,中卫,3,0,0,2
422,宁夏,石嘴山,1,0,0,1
423,宁夏,宁东管委会,1,0,0,1
424,香港,地区待确认,49,0,1,0
425,青海,西宁,15,0,0,3
426,青海,海北州,3,0,0,0
427,青海,地区待确认,0,0,0,2
428,台湾,地区待确认,18,0,0,1
429,澳门,地区待确认,10,0,0,1
430,西藏,地区待确认,1,0,0,0
