_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
1,湖北,武汉,8,49986,2430,34094,4.86,68.21
2,湖北,孝感,0,3518,126,3179,3.58,90.36
3,湖北,黄冈,0,2907,125,2705,4.30,93.05
4,湖北,荆州,0,1580,49,1452,3.10,91.90
5,湖北,鄂州,0,1394,55,1161,3.95,83.29
6,湖北,随州,0,1307,45,1167,3.44,89.29
7,湖北,襄阳,0,1175,38,1105,3.23,94.04
8,湖北,黄石,0,1015,38,921,3.74,90.74
9,湖北,宜昌,0,931,36,834,3.87,89.58
10,湖北,荆门,0,928,39,834,4.20,89.87
11,湖北,咸宁,0,836,14,812,1.67,97.13
12,湖北,十堰,0,672,8,614,1.19,91.37
13,湖北,仙桃,0,575,22,520,3.83,90.43
14,湖北,天门,0,496,15,474,3.02,95.56
15,湖北,恩施州,0,252,7,235,2.78,93.25
16,湖北,潜江,0,198,9,180,4.55,90.91
17,湖北,神农架,0,11,0,11,0.00,100.00
18,广东,深圳,1,420,3,392,0.71,93.33
19,广东,广州,0,347,1,326,0.29,93.95
20,广东,东莞,0,100,1,96,1.00,96.00
21,广东,珠海,0,98,1,97,1.02,98.98
22,广东,佛山,0,84,0,78,0.00,92.86
23,广东,中山,2,68,0,64,0.00,94.12
24,广东,惠州,0,62,0,62,0.00,100.00
25,广东,汕头,0,25,0,24,0.00,96.00
26,广东,江门,0,23,0,23,0.00,100.00
27,广东,湛江,0,22,0,22,0.00,100.00
28,广东,肇庆,0,19,1,18,5.26,94.74
29,广东,梅州,0,16,0,15,0.00,93.75
30,广东,茂名,0,14,0,14,0.00,100.00
31,广东,阳江,0,14,0,14,0.00,100.00
32,广东,清远,0,12,0,12,0.00,100.00
33,广东,韶关,0,10,1,9,10.00,90.00
34,广东,揭阳,0,8,0,8,0.00,100.00
35,广东,汕尾,0,5,0,5,0.00,100.00
36,广东,潮州,0,5,0,5,0.00,100.00
37,广东,河源,0,4,0,4,0.00,100.00
38,广东,地区待确认,0,0,0,0,0.00,0.00
39,河南,信阳,0,274,2,271,0.73,98.91
40,河南,郑州,1,158,5,152,3.16,96.20
41,河南,南阳,0,156,3,152,1.92,97.44
42,河南,驻马店,0,139,0,139,0.00,100.00
43,河南,商丘,0,91,3,88,3.30,96.70
44,河南,周口,0,76,1,74,1.32,97.37
45,河南,平顶山,0,58,1,57,1.72,98.28
46,河南,新乡,0,57,3,54,5.26,94.74
47,河南,安阳,0,53,0,53,0.00,100.00
48,河南,许昌,0,39,1,38,2.56,97.44
49,河南,漯河,0,35,0,35,0.00,100.00
50,河南,焦作,0,32,1,31,3.12,96.88
51,河南,洛阳,0,31,1,30,3.23,96.77
52,河南,开封,0,26,0,26,0.00,100.00
53,河南,鹤壁,0,19,0,19,0.00,100.00
54,河南,濮阳,0,17,0,17,0.00,100.00
55,河南,三门峡,0,7,1,6,14.29,85.71
56,河南,济源示范区,0,5,0,5,0.00,100.00
57,河南,地区待确认,0,0,0,2,0.00,0.00
58,浙江,温州,0,504,1,501,0.20,99.40
59,浙江,杭州,0,169,0,167,0.00,98.82
60,浙江,宁波,0,157,0,157,0.00,100.00
61,浙江,台州,0,146,0,146,0.00,100.00
62,浙江,金华,0,55,0,55,0.00,100.00
63,浙江,嘉兴,0,45,0,43,0.00,95.56
64,浙江,绍兴,0,42,0,41,0.00,97.62
65,浙江,省十里丰监狱,0,36,0,36,0.00,100.00
66,浙江,丽水,0,25,0,17,0.00,68.00
67,浙江,衢州,0,14,0,14,0.00,100.00
68,浙江,湖州,0,12,0,10,0.00,83.33
69,浙江,舟山,0,10,0,10,0.00,100.00
70,浙江,划归外省,0,0,0,12,0.00,0.00
71,湖南,长沙,0,242,2,232,0.83,95.87
72,湖南,岳阳,0,156,1,153,0.64,98.08
73,湖南,邵阳,0,102,1,100,0.98,98.04
74,湖南,常德,0,82,0,82,0.00,100.00
75,湖南,株洲,0,80,0,77,0.00,96.25
76,湖南,娄底,0,76,0,74,0.00,97.37
77,湖南,益阳,0,60,0,60,0.00,100.00
78,湖南,衡阳,0,48,0,48,0.00,100.00
79,湖南,永州,0,44,0,44,0.00,100.00
80,湖南,怀化,0,40,0,40,0.00,100.00
81,湖南,郴州,0,39,0,39,0.00,100.00
82,湖南,湘潭,0,36,0,36,0.00,100.00
83,湖南,湘西自治州,0,8,0,8,0.00,100.00
84,湖南,张家界,0,5,0,5,0.00,100.00
85,安徽,合肥,0,174,1,173,0.57,99.43
86,安徽,蚌埠,0,160,5,155,3.12,96.88
87,安徽,阜阳,0,155,0,155,0.00,100.00
88,安徽,亳州,0,108,0,108,0.00,100.00
89,安徽,安庆,0,83,0,83,0.00,100.00
90,安徽,六安,0,69,0,69,0.00,100.00
91,安徽,宿州,0,41,0,41,0.00,100.00
92,安徽,马鞍山,0,38,0,38,0.00,100.00
93,安徽,芜湖,0,34,0,34,0.00,100.00
94,安徽,铜陵,0,29,0,29,0.00,100.00
95,安徽,淮北,0,27,0,27,0.00,100.00
96,安徽,淮南,0,27,0,27,0.00,100.00
97,安徽,池州,0,17,0,17,0.00,100.00
98,安徽,滁州,0,13,0,13,0.00,100.00
99,安徽,黄山,0,9,0,9,0.00,100.00
100,安徽,宣城,0,6,0,6,0.00,100.00
101,江西,南昌,0,230,0,230,0.00,100.00
102,江西,新余,0,130,0,130,0.00,100.00
103,江西,上饶,0,123,0,123,0.00,100.00
104,江西,九江,0,118,0,118,0.00,100.00
105,江西,宜春,0,106,0,106,0.00,100.00
106,江西,赣州,0,76,1,75,1.32,98.68
107,江西,抚州,0,72,0,72,0.00,100.00
108,江西,萍乡,0,33,0,33,0.00,100.00
109,江西,吉安,0,22,0,22,0.00,100.00
110,江西,鹰潭,0,18,0,18,0.00,100.00
111,江西,景德镇,0,6,0,6,0.00,100.00
112,江西,赣江新区,0,1,0,1,0.00,100.00
113,山东,济宁,0,260,0,248,0.00,95.38
114,山东,青岛,1,61,1,59,1.64,96.72
115,山东,临沂,0,49,0,48,0.00,97.96
116,山东,济南,0,47,0,46,0.00,97.87
117,山东,烟台,0,47,0,47,0.00,100.00
118,山东,潍坊,0,44,0,44,0.00,100.00
119,山东,威海,0,38,0,37,0.00,97.37
120,山东,聊城,0,38,0,38,0.00,100.00
121,山东,德州,0,37,2,33,5.41,89.19
122,山东,泰安,0,35,2,33,5.71,94.29
123,山东,淄博,0,30,1,28,3.33,93.33
124,山东,枣庄,0,24,0,24,0.00,100.00
125,山东,菏泽,0,18,0,18,0.00,100.00
126,山东,日照,0,16,0,16,0.00,100.00
127,山东,滨州,0,15,0,15,0.00,100.00
128,山东,境外输入,0,1,0,0,0.00,0.00
129,江苏,南京,0,93,0,93,0.00,100.00
130,江苏,苏州,0,87,0,87,0.00,100.00
131,江苏,徐州,0,79,0,78,0.00,98.73
132,江苏,淮安,0,66,0,66,0.00,100.00
133,江苏,无锡,0,55,0,53,0.00,96.36
134,江苏,常州,0,51,0,51,0.00,100.00
135,江苏,连云港,0,48,0,48,0.00,100.00
136,江苏,南通,0,40,0,40,0.00,100.00
137,江苏,泰州,0,37,0,37,0.00,100.00
138,江苏,盐城,0,27,0,27,0.00,100.00
139,江苏,扬州,0,23,0,23,0.00,100.00
140,江苏,宿迁,0,13,0,13,0.00,100.00
141,江苏,镇江,0,12,0,12,0.00,100.00
142,重庆,万州区,0,118,4,114,3.39,96.61
143,重庆,江北区,0,28,0,27,0.00,96.43
144,重庆,云阳县,0,25,0,25,0.00,100.00
145,重庆,綦江区,0,23,0,21,0.00,91.30
146,重庆,合川区,0,23,0,23,0.00,100.00
147,重庆,长寿区,0,22,0,19,0.00,86.36
148,重庆,奉节县,0,22,0,22,0.00,100.00
149,重庆,九龙坡区,0,21,1,18,4.76,85.71
150,重庆,开州区,0,21,1,20,4.76,95.24
151,重庆,忠县,0,21,0,21,0.00,100.00
152,重庆,渝中区,0,20,0,20,0.00,100.00
153,重庆,垫江县,0,20,0,20,0.00,100.00
154,重庆,潼南区,0,18,0,17,0.00,94.44
155,重庆,渝北区,0,17,0,17,0.00,100.00
156,重庆,两江新区,0,17,0,17,0.00,100.00
157,重庆,南岸区,0,15,0,14,0.00,93.33
158,重庆,石柱县,0,15,0,15,0.00,100.00
159,重庆,大足区,0,14,0,13,0.00,92.86
160,重庆,巫溪县,0,14,0,14,0.00,100.00
161,重庆,铜梁区,0,10,0,9,0.00,90.00
162,重庆,巫山县,0,10,0,10,0.00,100.00
163,重庆,丰都县,0,10,0,8,0.00,80.00
164,重庆,荣昌区,0,9,0,8,0.00,88.89
165,重庆,沙坪坝区,0,9,0,8,0.00,88.89
166,重庆,璧山区,0,9,0,9,0.00,100.00
167,重庆,大渡口区,0,7,0,7,0.00,100.00
168,重庆,巴南区,0,6,0,6,0.00,100.00
169,重庆,涪陵区,0,5,0,5,0.00,100.00
170,重庆,永川区,0,5,0,5,0.00,100.00
171,重庆,江津区,0,4,0,4,0.00,100.00
172,重庆,梁平区,0,4,0,4,0.00,100.00
173,重庆,高新区,0,4,0,4,0.00,100.00
174,重庆,彭水县,0,2,0,2,0.00,100.00
175,重庆,城口县,0,2,0,2,0.00,100.00
176,重庆,黔江区,0,2,0,2,0.00,100.00
177,重庆,万盛经开区,0,1,0,1,0.00,100.00
178,重庆,武隆区,0,1,0,1,0.00,100.00
179,重庆,酉阳县,0,1,0,1,0.00,100.00
180,重庆,秀山县,0,1,0,1,0.00,100.00
181,四川,成都,0,144,3,113,2.08,78.47
182,四川,甘孜,0,78,0,74,0.00,94.87
183,四川,达州,0,42,0,41,0.00,97.62
184,四川,南充,0,39,0,39,0.00,100.00
185,四川,广安,0,30,0,28,0.00,93.33
186,四川,巴中,0,24,0,21,0.00,87.50
187,四川,泸州,0,24,0,24,0.00,100.00
188,四川,内江,0,22,0,22,0.00,100.00
189,四川,绵阳,0,22,0,20,0.00,90.91
190,四川,德阳,0,18,0,18,0.00,100.00
191,四川,遂宁,0,17,0,17,0.00,100.00
192,四川,攀枝花,0,16,0,16,0.00,100.00
193,四川,凉山,0,13,0,13,0.00,100.00
194,四川,宜宾,0,12,0,12,0.00,100.00
195,四川,自贡,0,9,0,9,0.00,100.00
196,四川,眉山,0,8,0,7,0.00,87.50
197,四川,雅安,0,7,0,7,0.00,100.00
198,四川,广元,0,6,0,6,0.00,100.00
199,四川,资阳,0,4,0,3,0.00,75.00
200,四川,乐山,0,3,0,3,0.00,100.00
201,四川,阿坝,0,1,0,1,0.00,100.00
202,黑龙江,哈尔滨,0,198,4,182,2.02,91.92
203,黑龙江,双鸭山,0,52,3,47,5.77,90.38
204,黑龙江,绥化,0,47,4,40,8.51,85.11
205,黑龙江,鸡西,0,46,0,44,0.00,95.65
206,黑龙江,齐齐哈尔,0,43,1,40,2.33,93.02
207,黑龙江,大庆,0,26,1,23,3.85,88.46
208,黑龙江,七台河,0,17,0,16,0.00,94.12
209,黑龙江,佳木斯,0,15,0,15,0.00,100.00
210,黑龙江,牡丹江,0,15,0,13,0.00,86.67
211,黑龙江,黑河,0,14,0,13,0.00,92.86
212,黑龙江,鹤岗,0,5,0,4,0.00,80.00
213,黑龙江,大兴安岭,0,3,0,2,0.00,66.67
214,黑龙江,伊春,0,1,0,1,0.00,100.00
215,北京,朝阳,0,72,0,0,0.00,0.00
216,北京,海淀,0,63,0,0,0.00,0.00
217,北京,西城,0,53,0,0,0.00,0.00
218,北京,丰台,0,43,0,0,0.00,0.00
219,北京,大兴,0,39,0,0,0.00,0.00
220,北京,昌平,0,29,0,0,0.00,0.00
221,北京,外地来京,0,25,0,0,0.00,0.00
222,北京,境外输入,0,20,0,0,0.00,0.00
223,北京,通州,0,19,0,0,0.00,0.00
224,北京,房山,0,16,0,0,0.00,0.00
225,北京,石景山,0,14,0,0,0.00,0.00
226,北京,东城,0,14,0,0,0.00,0.00
227,北京,顺义,0,10,0,0,0.00,0.00
228,北京,密云,0,7,0,0,0.00,0.00
